p_id professor student hasPosition inPhase yearsInProgram
p_id_107 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_108 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_111 professor_1 student_0 hasPosition_Faculty_adj inPhase_0 yearsInProgram_0
p_id_113 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_4
p_id_115 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_116 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_118 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_4
p_id_119 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_122 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_123 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_124 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_125 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_126 professor_0 student_1 hasPosition_0 inPhase_Post_Quals yearsInProgram_Year_5
p_id_129 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_130 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_8
p_id_131 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_138 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_139 professor_0 student_1 hasPosition_0 inPhase_Post_Quals yearsInProgram_Year_3
p_id_140 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_141 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_142 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_9
p_id_144 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_146 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_148 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_5
p_id_149 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_5
p_id_150 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_154 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_155 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_157 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_158 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_159 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_161 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_7
p_id_163 professor_0 student_1 hasPosition_0 inPhase_Post_Quals yearsInProgram_Year_4
p_id_165 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_166 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_167 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_168 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_171 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_172 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_175 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_2
p_id_176 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_178 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_179 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_180 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_181 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_182 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_183 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_185 professor_1 student_0 hasPosition_Faculty_adj inPhase_0 yearsInProgram_0
p_id_186 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_187 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_188 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_189 professor_1 student_0 hasPosition_Faculty_adj inPhase_0 yearsInProgram_0
p_id_190 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_191 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_193 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_195 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_198 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_200 professor_0 student_1 hasPosition_0 inPhase_Post_Quals yearsInProgram_Year_4
p_id_201 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_203 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_204 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_205 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_206 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_207 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_208 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_211 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_212 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_7
p_id_213 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_214 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_217 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_218 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_12
p_id_222 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_223 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_226 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_228 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_230 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_231 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_232 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_233 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_234 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_235 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_237 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_239 professor_0 student_1 hasPosition_0 inPhase_Post_Quals yearsInProgram_Year_4
p_id_240 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_241 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_242 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_248 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_249 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_7
p_id_253 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_255 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_257 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_7
p_id_258 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_259 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_261 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_262 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_7
p_id_263 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_265 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_9
p_id_266 professor_0 student_1 hasPosition_0 inPhase_Post_Quals yearsInProgram_Year_5
p_id_267 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_269 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_270 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_271 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_272 professor_0 student_1 hasPosition_0 inPhase_Post_Quals yearsInProgram_Year_2
p_id_274 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_275 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_276 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_277 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_278 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_279 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_280 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_283 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_284 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_286 professor_0 student_1 hasPosition_0 inPhase_Post_Quals yearsInProgram_Year_3
p_id_287 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_288 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_290 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_292 professor_1 student_0 hasPosition_Faculty_aff inPhase_0 yearsInProgram_0
p_id_293 professor_1 student_0 hasPosition_Faculty_aff inPhase_0 yearsInProgram_0
p_id_294 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_296 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_297 professor_1 student_0 hasPosition_Faculty_eme inPhase_0 yearsInProgram_0
p_id_298 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_299 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_300 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_8
p_id_303 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_306 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_309 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_310 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_311 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_312 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_314 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_4
p_id_315 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_317 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_318 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_5
p_id_319 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_320 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_321 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_322 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_324 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_325 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_326 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_327 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_328 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_331 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_333 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_335 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_340 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_342 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_343 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_347 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_348 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_349 professor_1 student_0 hasPosition_Faculty_adj inPhase_0 yearsInProgram_0
p_id_350 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_351 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_352 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_353 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_354 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_356 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_357 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_358 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_361 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_362 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_363 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_364 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_368 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_4
p_id_370 professor_1 student_0 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_373 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_374 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_12
p_id_375 professor_1 student_0 hasPosition_Faculty_eme inPhase_0 yearsInProgram_0
p_id_376 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_377 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_378 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_380 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_381 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_10
p_id_382 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_383 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_384 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_390 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_391 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_392 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_393 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_394 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_397 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_398 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_400 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_401 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_402 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_403 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_12
p_id_404 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_4
p_id_406 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_5
p_id_407 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_408 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_410 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_411 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_6
p_id_412 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_415 professor_1 student_0 hasPosition_Faculty inPhase_0 yearsInProgram_0
p_id_416 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_417 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_1
p_id_418 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_419 professor_0 student_1 hasPosition_0 inPhase_Post_Generals yearsInProgram_Year_7
p_id_420 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_422 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_3
p_id_424 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_426 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_5
p_id_427 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
p_id_428 professor_0 student_1 hasPosition_0 inPhase_0 yearsInProgram_0
p_id_429 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_5
p_id_431 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_2
p_id_432 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_5
p_id_435 professor_0 student_1 hasPosition_0 inPhase_Pre_Quals yearsInProgram_Year_4
